Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.007	gNB PHY Txed	300	7	0	1	0	0	DL_DCI
3.008	gNB PHY Txed	300	8	0	1	0	0	DL_DCI
3.008	gNB PHY Txed	300	8	0	1	0	0	DL_DCI
3.008	gNB PHY Txed	300	8	0	1	0	0	DL_DCI
3.008	gNB PHY Txed	300	8	0	1	0	0	DL_DCI
3.009	gNB PHY Txed	300	9	0	1	0	0	DL_DCI
3.009	gNB PHY Txed	300	9	0	1	0	0	DL_DCI
3.01	gNB PHY Txed	301	0	0	1	0	0	MIB
3.01	gNB PHY Txed	301	0	0	1	0	0	DL_DCI
3.01	gNB PHY Txed	301	0	0	1	0	0	DL_DCI
3.01	gNB PHY Txed	301	0	0	1	0	0	DL_DCI
3.01	gNB PHY Txed	301	0	0	1	0	0	DL_DCI
3.011	gNB PHY Txed	301	1	0	1	0	0	DL_DCI
3.011	gNB PHY Txed	301	1	0	1	0	0	DL_DCI
3.012	gNB PHY Txed	301	2	0	1	0	0	DL_DCI
3.012	gNB PHY Txed	301	2	0	1	0	0	DL_DCI
3.012	gNB PHY Txed	301	2	0	1	0	0	DL_DCI
3.012	gNB PHY Txed	301	2	0	1	0	0	DL_DCI
3.013	gNB PHY Txed	301	3	0	1	0	0	DL_DCI
3.013	gNB PHY Txed	301	3	0	1	0	0	DL_DCI
3.014	gNB PHY Txed	301	4	0	1	0	0	DL_DCI
3.014	gNB PHY Txed	301	4	0	1	0	0	DL_DCI
3.014	gNB PHY Txed	301	4	0	1	0	0	DL_DCI
3.014	gNB PHY Txed	301	4	0	1	0	0	DL_DCI
3.015	gNB PHY Txed	301	5	0	1	0	0	DL_DCI
3.015	gNB PHY Txed	301	5	0	1	0	0	UL_UCI
3.015	gNB PHY Txed	301	5	0	1	0	0	SIB1
3.015	gNB PHY Txed	301	5	0	1	0	0	DL_DCI
3.016	gNB PHY Txed	301	6	0	1	0	0	DL_DCI
3.016	gNB PHY Txed	301	6	0	1	0	0	DL_DCI
3.016	gNB PHY Txed	301	6	0	1	0	0	DL_DCI
3.016	gNB PHY Txed	301	6	0	1	0	0	DL_DCI
3.017	gNB PHY Txed	301	7	0	1	0	0	DL_DCI
3.017	gNB PHY Txed	301	7	0	1	0	0	DL_DCI
3.018	gNB PHY Txed	301	8	0	1	0	0	DL_DCI
3.018	gNB PHY Txed	301	8	0	1	0	0	DL_DCI
3.018	gNB PHY Txed	301	8	0	1	0	0	DL_DCI
3.018	gNB PHY Txed	301	8	0	1	0	0	DL_DCI
3.019	gNB PHY Txed	301	9	0	1	0	0	DL_DCI
3.019	gNB PHY Txed	301	9	0	1	0	0	DL_DCI
3.02	gNB PHY Txed	302	0	0	1	0	0	DL_DCI
3.02	gNB PHY Txed	302	0	0	1	0	0	MIB
3.02	gNB PHY Txed	302	0	0	1	0	0	DL_DCI
3.02	gNB PHY Txed	302	0	0	1	0	0	DL_DCI
3.02	gNB PHY Txed	302	0	0	1	0	0	DL_DCI
3.021	gNB PHY Txed	302	1	0	1	0	0	DL_DCI
3.021	gNB PHY Txed	302	1	0	1	0	0	DL_DCI
3.022	gNB PHY Txed	302	2	0	1	0	0	DL_DCI
3.022	gNB PHY Txed	302	2	0	1	0	0	DL_DCI
3.022	gNB PHY Txed	302	2	0	1	0	0	DL_DCI
3.022	gNB PHY Txed	302	2	0	1	0	0	DL_DCI
3.023	gNB PHY Txed	302	3	0	1	0	0	DL_DCI
3.023	gNB PHY Txed	302	3	0	1	0	0	DL_DCI
3.024	gNB PHY Txed	302	4	0	1	0	0	DL_DCI
3.024	gNB PHY Txed	302	4	0	1	0	0	DL_DCI
3.024	gNB PHY Txed	302	4	0	1	0	0	DL_DCI
3.024	gNB PHY Txed	302	4	0	1	0	0	DL_DCI
3.025	gNB PHY Txed	302	5	0	1	0	0	DL_DCI
3.025	gNB PHY Txed	302	5	0	1	0	0	DL_DCI
3.025	gNB PHY Txed	302	5	0	1	0	0	SIB1
3.026	gNB PHY Txed	302	6	0	1	0	0	DL_DCI
3.026	gNB PHY Txed	302	6	0	1	0	0	DL_DCI
3.026	gNB PHY Txed	302	6	0	1	0	0	DL_DCI
3.026	gNB PHY Txed	302	6	0	1	0	0	UL_UCI
3.026	gNB PHY Txed	302	6	0	1	0	0	DL_DCI
3.027	gNB PHY Txed	302	7	0	1	0	0	DL_DCI
3.027	gNB PHY Txed	302	7	0	1	0	0	UL_UCI
3.027	gNB PHY Txed	302	7	0	1	0	0	DL_DCI
3.028	gNB PHY Txed	302	8	0	1	0	0	DL_DCI
3.028	gNB PHY Txed	302	8	0	1	0	0	DL_DCI
3.028	gNB PHY Txed	302	8	0	1	0	0	DL_DCI
3.028	gNB PHY Txed	302	8	0	1	0	0	DL_DCI
3.029	gNB PHY Txed	302	9	0	1	0	0	DL_DCI
3.029	gNB PHY Txed	302	9	0	1	0	0	DL_DCI
3.03	gNB PHY Txed	303	0	0	1	0	0	DL_DCI
3.03	gNB PHY Txed	303	0	0	1	0	0	DL_DCI
3.03	gNB PHY Txed	303	0	0	1	0	0	MIB
3.03	gNB PHY Txed	303	0	0	1	0	0	DL_DCI
3.03	gNB PHY Txed	303	0	0	1	0	0	DL_DCI
3.031	gNB PHY Txed	303	1	0	1	0	0	DL_DCI
3.031	gNB PHY Txed	303	1	0	1	0	0	DL_DCI
3.032	gNB PHY Txed	303	2	0	1	0	0	DL_DCI
3.032	gNB PHY Txed	303	2	0	1	0	0	DL_DCI
3.032	gNB PHY Txed	303	2	0	1	0	0	DL_DCI
3.032	gNB PHY Txed	303	2	0	1	0	0	DL_DCI
3.033	gNB PHY Txed	303	3	0	1	0	0	DL_DCI
3.033	gNB PHY Txed	303	3	0	1	0	0	DL_DCI
3.034	gNB PHY Txed	303	4	0	1	0	0	DL_DCI
3.034	gNB PHY Txed	303	4	0	1	0	0	DL_DCI
3.034	gNB PHY Txed	303	4	0	1	0	0	DL_DCI
3.034	gNB PHY Txed	303	4	0	1	0	0	DL_DCI
3.035	gNB PHY Txed	303	5	0	1	0	0	SIB1
3.035	gNB PHY Txed	303	5	0	1	0	0	DL_DCI
3.035	gNB PHY Txed	303	5	0	1	0	0	DL_DCI
3.036	gNB PHY Txed	303	6	0	1	0	0	DL_DCI
3.036	gNB PHY Txed	303	6	0	1	0	0	DL_DCI
3.036	gNB PHY Txed	303	6	0	1	0	0	DL_DCI
3.036	gNB PHY Txed	303	6	0	1	0	0	DL_DCI
3.037	gNB PHY Txed	303	7	0	1	0	0	DL_DCI
3.037	gNB PHY Txed	303	7	0	1	0	0	DL_DCI
3.038	gNB PHY Txed	303	8	0	1	0	0	DL_DCI
3.038	gNB PHY Txed	303	8	0	1	0	0	DL_DCI
3.038	gNB PHY Txed	303	8	0	1	0	0	DL_DCI
3.038	gNB PHY Txed	303	8	0	1	0	0	DL_DCI
3.039	gNB PHY Txed	303	9	0	1	0	0	DL_DCI
3.039	gNB PHY Txed	303	9	0	1	0	0	DL_DCI
3.04	gNB PHY Txed	304	0	0	1	0	0	DL_DCI
3.04	gNB PHY Txed	304	0	0	1	0	0	DL_DCI
3.04	gNB PHY Txed	304	0	0	1	0	0	DL_DCI
3.04	gNB PHY Txed	304	0	0	1	0	0	DL_DCI
3.04	gNB PHY Txed	304	0	0	1	0	0	MIB
3.041	gNB PHY Txed	304	1	0	1	0	0	DL_DCI
3.041	gNB PHY Txed	304	1	0	1	0	0	DL_DCI
3.042	gNB PHY Txed	304	2	0	1	0	0	DL_DCI
3.042	gNB PHY Txed	304	2	0	1	0	0	DL_DCI
3.042	gNB PHY Txed	304	2	0	1	0	0	DL_DCI
3.042	gNB PHY Txed	304	2	0	1	0	0	DL_DCI
3.043	gNB PHY Txed	304	3	0	1	0	0	DL_DCI
3.043	gNB PHY Txed	304	3	0	1	0	0	DL_DCI
3.044	gNB PHY Txed	304	4	0	1	0	0	DL_DCI
3.044	gNB PHY Txed	304	4	0	1	0	0	DL_DCI
3.044	gNB PHY Txed	304	4	0	1	0	0	DL_DCI
3.044	gNB PHY Txed	304	4	0	1	0	0	DL_DCI
3.045	gNB PHY Txed	304	5	0	1	0	0	SIB1
3.045	gNB PHY Txed	304	5	0	1	0	0	DL_DCI
3.045	gNB PHY Txed	304	5	0	1	0	0	DL_DCI
3.046	gNB PHY Txed	304	6	0	1	0	0	DL_DCI
3.046	gNB PHY Txed	304	6	0	1	0	0	DL_DCI
3.046	gNB PHY Txed	304	6	0	1	0	0	DL_DCI
3.046	gNB PHY Txed	304	6	0	1	0	0	DL_DCI
3.047	gNB PHY Txed	304	7	0	1	0	0	DL_DCI
3.047	gNB PHY Txed	304	7	0	1	0	0	DL_DCI
3.048	gNB PHY Txed	304	8	0	1	0	0	DL_DCI
3.048	gNB PHY Txed	304	8	0	1	0	0	DL_DCI
3.048	gNB PHY Txed	304	8	0	1	0	0	DL_DCI
3.048	gNB PHY Txed	304	8	0	1	0	0	DL_DCI
3.049	gNB PHY Txed	304	9	0	1	0	0	DL_DCI
3.049	gNB PHY Txed	304	9	0	1	0	0	DL_DCI
3.05	gNB PHY Txed	305	0	0	1	0	0	DL_DCI
3.05	gNB PHY Txed	305	0	0	1	0	0	MIB
3.05	gNB PHY Txed	305	0	0	1	0	0	DL_DCI
3.05	gNB PHY Txed	305	0	0	1	0	0	DL_DCI
3.05	gNB PHY Txed	305	0	0	1	0	0	DL_DCI
3.051	gNB PHY Txed	305	1	0	1	0	0	DL_DCI
3.051	gNB PHY Txed	305	1	0	1	0	0	DL_DCI
3.052	gNB PHY Txed	305	2	0	1	0	0	DL_DCI
3.052	gNB PHY Txed	305	2	0	1	0	0	DL_DCI
3.052	gNB PHY Txed	305	2	0	1	0	0	DL_DCI
3.052	gNB PHY Txed	305	2	0	1	0	0	DL_DCI
3.053	gNB PHY Txed	305	3	0	1	0	0	DL_DCI
3.053	gNB PHY Txed	305	3	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.054	gNB PHY Txed	305	4	0	1	0	0	DL_DCI
3.055	gNB PHY Txed	305	5	0	1	0	0	SIB1
3.055	gNB PHY Txed	305	5	0	1	0	0	DL_DCI
3.055	gNB PHY Txed	305	5	0	1	0	0	DL_DCI
3.056	gNB PHY Txed	305	6	0	1	0	0	UL_UCI
3.056	gNB PHY Txed	305	6	0	1	0	0	DL_DCI
3.056	gNB PHY Txed	305	6	0	1	0	0	DL_DCI
3.056	gNB PHY Txed	305	6	0	1	0	0	DL_DCI
3.056	gNB PHY Txed	305	6	0	1	0	0	DL_DCI
3.057	gNB PHY Txed	305	7	0	1	0	0	DL_DCI
3.057	gNB PHY Txed	305	7	0	1	0	0	DL_DCI
3.058	gNB PHY Txed	305	8	0	1	0	0	DL_DCI
3.058	gNB PHY Txed	305	8	0	1	0	0	DL_DCI
3.058	gNB PHY Txed	305	8	0	1	0	0	DL_DCI
3.058	gNB PHY Txed	305	8	0	1	0	0	DL_DCI
3.059	gNB PHY Txed	305	9	0	1	0	0	DL_DCI
3.059	gNB PHY Txed	305	9	0	1	0	0	DL_DCI
3.06	gNB PHY Txed	306	0	0	1	0	0	DL_DCI
3.06	gNB PHY Txed	306	0	0	1	0	0	DL_DCI
3.06	gNB PHY Txed	306	0	0	1	0	0	DL_DCI
3.06	gNB PHY Txed	306	0	0	1	0	0	MIB
3.06	gNB PHY Txed	306	0	0	1	0	0	DL_DCI
3.061	gNB PHY Txed	306	1	0	1	0	0	DL_DCI
3.061	gNB PHY Txed	306	1	0	1	0	0	DL_DCI
3.062	gNB PHY Txed	306	2	0	1	0	0	DL_DCI
3.062	gNB PHY Txed	306	2	0	1	0	0	DL_DCI
3.062	gNB PHY Txed	306	2	0	1	0	0	DL_DCI
3.062	gNB PHY Txed	306	2	0	1	0	0	DL_DCI
3.063	gNB PHY Txed	306	3	0	1	0	0	DL_DCI
3.063	gNB PHY Txed	306	3	0	1	0	0	DL_DCI
3.064	gNB PHY Txed	306	4	0	1	0	0	DL_DCI
3.064	gNB PHY Txed	306	4	0	1	0	0	DL_DCI
3.064	gNB PHY Txed	306	4	0	1	0	0	DL_DCI
3.064	gNB PHY Txed	306	4	0	1	0	0	DL_DCI
3.065	gNB PHY Txed	306	5	0	1	0	0	UL_UCI
3.065	gNB PHY Txed	306	5	0	1	0	0	DL_DCI
3.065	gNB PHY Txed	306	5	0	1	0	0	SIB1
3.065	gNB PHY Txed	306	5	0	1	0	0	DL_DCI
3.066	gNB PHY Txed	306	6	0	1	0	0	UL_UCI
3.066	gNB PHY Txed	306	6	0	1	0	0	DL_DCI
3.066	gNB PHY Txed	306	6	0	1	0	0	DL_DCI
3.066	gNB PHY Txed	306	6	0	1	0	0	DL_DCI
3.066	gNB PHY Txed	306	6	0	1	0	0	DL_DCI
3.067	gNB PHY Txed	306	7	0	1	0	0	DL_DCI
3.067	gNB PHY Txed	306	7	0	1	0	0	DL_DCI
3.068	gNB PHY Txed	306	8	0	1	0	0	DL_DCI
3.068	gNB PHY Txed	306	8	0	1	0	0	DL_DCI
3.068	gNB PHY Txed	306	8	0	1	0	0	DL_DCI
3.068	gNB PHY Txed	306	8	0	1	0	0	DL_DCI
3.069	gNB PHY Txed	306	9	0	1	0	0	DL_DCI
3.069	gNB PHY Txed	306	9	0	1	0	0	DL_DCI
3.07	gNB PHY Txed	307	0	0	1	0	0	MIB
3.07	gNB PHY Txed	307	0	0	1	0	0	DL_DCI
3.07	gNB PHY Txed	307	0	0	1	0	0	DL_DCI
3.07	gNB PHY Txed	307	0	0	1	0	0	DL_DCI
3.07	gNB PHY Txed	307	0	0	1	0	0	DL_DCI
3.071	gNB PHY Txed	307	1	0	1	0	0	DL_DCI
3.071	gNB PHY Txed	307	1	0	1	0	0	DL_DCI
3.072	gNB PHY Txed	307	2	0	1	0	0	DL_DCI
3.072	gNB PHY Txed	307	2	0	1	0	0	DL_DCI
3.072	gNB PHY Txed	307	2	0	1	0	0	DL_DCI
3.072	gNB PHY Txed	307	2	0	1	0	0	DL_DCI
3.073	gNB PHY Txed	307	3	0	1	0	0	DL_DCI
3.073	gNB PHY Txed	307	3	0	1	0	0	DL_DCI
3.074	gNB PHY Txed	307	4	0	1	0	0	DL_DCI
3.074	gNB PHY Txed	307	4	0	1	0	0	DL_DCI
3.074	gNB PHY Txed	307	4	0	1	0	0	DL_DCI
3.074	gNB PHY Txed	307	4	0	1	0	0	DL_DCI
3.075	gNB PHY Txed	307	5	0	1	0	0	SIB1
3.075	gNB PHY Txed	307	5	0	1	0	0	DL_DCI
3.075	gNB PHY Txed	307	5	0	1	0	0	DL_DCI
3.076	gNB PHY Txed	307	6	0	1	0	0	DL_DCI
3.076	gNB PHY Txed	307	6	0	1	0	0	DL_DCI
3.076	gNB PHY Txed	307	6	0	1	0	0	DL_DCI
3.076	gNB PHY Txed	307	6	0	1	0	0	DL_DCI
3.077	gNB PHY Txed	307	7	0	1	0	0	DL_DCI
3.077	gNB PHY Txed	307	7	0	1	0	0	DL_DCI
3.078	gNB PHY Txed	307	8	0	1	0	0	DL_DCI
3.078	gNB PHY Txed	307	8	0	1	0	0	DL_DCI
3.078	gNB PHY Txed	307	8	0	1	0	0	DL_DCI
3.078	gNB PHY Txed	307	8	0	1	0	0	DL_DCI
3.079	gNB PHY Txed	307	9	0	1	0	0	DL_DCI
3.079	gNB PHY Txed	307	9	0	1	0	0	DL_DCI
3.08	gNB PHY Txed	308	0	0	1	0	0	DL_DCI
3.08	gNB PHY Txed	308	0	0	1	0	0	MIB
3.08	gNB PHY Txed	308	0	0	1	0	0	DL_DCI
3.08	gNB PHY Txed	308	0	0	1	0	0	DL_DCI
3.08	gNB PHY Txed	308	0	0	1	0	0	DL_DCI
3.081	gNB PHY Txed	308	1	0	1	0	0	DL_DCI
3.081	gNB PHY Txed	308	1	0	1	0	0	DL_DCI
3.082	gNB PHY Txed	308	2	0	1	0	0	DL_DCI
3.082	gNB PHY Txed	308	2	0	1	0	0	DL_DCI
3.082	gNB PHY Txed	308	2	0	1	0	0	DL_DCI
3.082	gNB PHY Txed	308	2	0	1	0	0	DL_DCI
3.083	gNB PHY Txed	308	3	0	1	0	0	DL_DCI
3.083	gNB PHY Txed	308	3	0	1	0	0	DL_DCI
3.084	gNB PHY Txed	308	4	0	1	0	0	DL_DCI
3.084	gNB PHY Txed	308	4	0	1	0	0	DL_DCI
3.084	gNB PHY Txed	308	4	0	1	0	0	DL_DCI
3.084	gNB PHY Txed	308	4	0	1	0	0	DL_DCI
3.085	gNB PHY Txed	308	5	0	1	0	0	SIB1
3.085	gNB PHY Txed	308	5	0	1	0	0	DL_DCI
3.085	gNB PHY Txed	308	5	0	1	0	0	DL_DCI
3.086	gNB PHY Txed	308	6	0	1	0	0	DL_DCI
3.086	gNB PHY Txed	308	6	0	1	0	0	DL_DCI
3.086	gNB PHY Txed	308	6	0	1	0	0	DL_DCI
3.086	gNB PHY Txed	308	6	0	1	0	0	DL_DCI
3.087	gNB PHY Txed	308	7	0	1	0	0	DL_DCI
3.087	gNB PHY Txed	308	7	0	1	0	0	DL_DCI
3.088	gNB PHY Txed	308	8	0	1	0	0	DL_DCI
3.088	gNB PHY Txed	308	8	0	1	0	0	DL_DCI
3.088	gNB PHY Txed	308	8	0	1	0	0	DL_DCI
3.088	gNB PHY Txed	308	8	0	1	0	0	DL_DCI
3.089	gNB PHY Txed	308	9	0	1	0	0	DL_DCI
3.089	gNB PHY Txed	308	9	0	1	0	0	DL_DCI
3.09	gNB PHY Txed	309	0	0	1	0	0	DL_DCI
3.09	gNB PHY Txed	309	0	0	1	0	0	MIB
3.09	gNB PHY Txed	309	0	0	1	0	0	DL_DCI
3.09	gNB PHY Txed	309	0	0	1	0	0	DL_DCI
3.09	gNB PHY Txed	309	0	0	1	0	0	DL_DCI
3.091	gNB PHY Txed	309	1	0	1	0	0	DL_DCI
3.091	gNB PHY Txed	309	1	0	1	0	0	DL_DCI
3.092	gNB PHY Txed	309	2	0	1	0	0	DL_DCI
3.092	gNB PHY Txed	309	2	0	1	0	0	DL_DCI
3.092	gNB PHY Txed	309	2	0	1	0	0	DL_DCI
3.092	gNB PHY Txed	309	2	0	1	0	0	DL_DCI
3.093	gNB PHY Txed	309	3	0	1	0	0	DL_DCI
3.093	gNB PHY Txed	309	3	0	1	0	0	DL_DCI
3.094	gNB PHY Txed	309	4	0	1	0	0	DL_DCI
3.094	gNB PHY Txed	309	4	0	1	0	0	DL_DCI
3.094	gNB PHY Txed	309	4	0	1	0	0	DL_DCI
3.094	gNB PHY Txed	309	4	0	1	0	0	DL_DCI
3.095	gNB PHY Txed	309	5	0	1	0	0	DL_DCI
3.095	gNB PHY Txed	309	5	0	1	0	0	UL_UCI
3.095	gNB PHY Txed	309	5	0	1	0	0	SIB1
3.095	gNB PHY Txed	309	5	0	1	0	0	DL_DCI
3.096	gNB PHY Txed	309	6	0	1	0	0	DL_DCI
3.096	gNB PHY Txed	309	6	0	1	0	0	DL_DCI
3.096	gNB PHY Txed	309	6	0	1	0	0	DL_DCI
3.096	gNB PHY Txed	309	6	0	1	0	0	DL_DCI
3.097	gNB PHY Txed	309	7	0	1	0	0	DL_DCI
3.097	gNB PHY Txed	309	7	0	1	0	0	DL_DCI
3.098	gNB PHY Txed	309	8	0	1	0	0	DL_DCI
3.098	gNB PHY Txed	309	8	0	1	0	0	DL_DCI
3.098	gNB PHY Txed	309	8	0	1	0	0	DL_DCI
3.098	gNB PHY Txed	309	8	0	1	0	0	DL_DCI
3.099	gNB PHY Txed	309	9	0	1	0	0	DL_DCI
3.099	gNB PHY Txed	309	9	0	1	0	0	DL_DCI
3.1	gNB PHY Txed	310	0	0	1	0	0	DL_DCI
3.1	gNB PHY Txed	310	0	0	1	0	0	DL_DCI
3.1	gNB PHY Txed	310	0	0	1	0	0	DL_DCI
3.1	gNB PHY Txed	310	0	0	1	0	0	DL_DCI
3.1	gNB PHY Txed	310	0	0	1	0	0	MIB
3.101	gNB PHY Txed	310	1	0	1	0	0	DL_DCI
3.101	gNB PHY Txed	310	1	0	1	0	0	DL_DCI
3.102	gNB PHY Txed	310	2	0	1	0	0	DL_DCI
3.102	gNB PHY Txed	310	2	0	1	0	0	DL_DCI
3.102	gNB PHY Txed	310	2	0	1	0	0	DL_DCI
3.102	gNB PHY Txed	310	2	0	1	0	0	DL_DCI
3.103	gNB PHY Txed	310	3	0	1	0	0	DL_DCI
3.103	gNB PHY Txed	310	3	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.104	gNB PHY Txed	310	4	0	1	0	0	DL_DCI
3.105	gNB PHY Txed	310	5	0	1	0	0	SIB1
3.105	gNB PHY Txed	310	5	0	1	0	0	DL_DCI
3.105	gNB PHY Txed	310	5	0	1	0	0	DL_DCI
3.106	gNB PHY Txed	310	6	0	1	0	0	DL_DCI
3.106	gNB PHY Txed	310	6	0	1	0	0	DL_DCI
3.106	gNB PHY Txed	310	6	0	1	0	0	DL_DCI
3.106	gNB PHY Txed	310	6	0	1	0	0	UL_UCI
3.106	gNB PHY Txed	310	6	0	1	0	0	DL_DCI
3.107	gNB PHY Txed	310	7	0	1	0	0	DL_DCI
3.107	gNB PHY Txed	310	7	0	1	0	0	UL_UCI
3.107	gNB PHY Txed	310	7	0	1	0	0	DL_DCI
3.108	gNB PHY Txed	310	8	0	1	0	0	DL_DCI
3.108	gNB PHY Txed	310	8	0	1	0	0	DL_DCI
3.108	gNB PHY Txed	310	8	0	1	0	0	DL_DCI
3.108	gNB PHY Txed	310	8	0	1	0	0	DL_DCI
3.109	gNB PHY Txed	310	9	0	1	0	0	DL_DCI
3.109	gNB PHY Txed	310	9	0	1	0	0	DL_DCI
3.11	gNB PHY Txed	311	0	0	1	0	0	DL_DCI
3.11	gNB PHY Txed	311	0	0	1	0	0	DL_DCI
3.11	gNB PHY Txed	311	0	0	1	0	0	DL_DCI
3.11	gNB PHY Txed	311	0	0	1	0	0	DL_DCI
3.11	gNB PHY Txed	311	0	0	1	0	0	MIB
3.111	gNB PHY Txed	311	1	0	1	0	0	DL_DCI
3.111	gNB PHY Txed	311	1	0	1	0	0	DL_DCI
3.112	gNB PHY Txed	311	2	0	1	0	0	DL_DCI
3.112	gNB PHY Txed	311	2	0	1	0	0	DL_DCI
3.112	gNB PHY Txed	311	2	0	1	0	0	DL_DCI
3.112	gNB PHY Txed	311	2	0	1	0	0	DL_DCI
3.113	gNB PHY Txed	311	3	0	1	0	0	DL_DCI
3.113	gNB PHY Txed	311	3	0	1	0	0	DL_DCI
3.114	gNB PHY Txed	311	4	0	1	0	0	DL_DCI
3.114	gNB PHY Txed	311	4	0	1	0	0	DL_DCI
3.114	gNB PHY Txed	311	4	0	1	0	0	DL_DCI
3.114	gNB PHY Txed	311	4	0	1	0	0	DL_DCI
3.115	gNB PHY Txed	311	5	0	1	0	0	DL_DCI
3.115	gNB PHY Txed	311	5	0	1	0	0	SIB1
3.115	gNB PHY Txed	311	5	0	1	0	0	DL_DCI
3.116	gNB PHY Txed	311	6	0	1	0	0	DL_DCI
3.116	gNB PHY Txed	311	6	0	1	0	0	DL_DCI
3.116	gNB PHY Txed	311	6	0	1	0	0	DL_DCI
3.116	gNB PHY Txed	311	6	0	1	0	0	DL_DCI
3.117	gNB PHY Txed	311	7	0	1	0	0	DL_DCI
3.117	gNB PHY Txed	311	7	0	1	0	0	DL_DCI
3.118	gNB PHY Txed	311	8	0	1	0	0	DL_DCI
3.118	gNB PHY Txed	311	8	0	1	0	0	DL_DCI
3.118	gNB PHY Txed	311	8	0	1	0	0	DL_DCI
3.118	gNB PHY Txed	311	8	0	1	0	0	DL_DCI
3.119	gNB PHY Txed	311	9	0	1	0	0	DL_DCI
3.119	gNB PHY Txed	311	9	0	1	0	0	DL_DCI
3.12	gNB PHY Txed	312	0	0	1	0	0	DL_DCI
3.12	gNB PHY Txed	312	0	0	1	0	0	MIB
3.12	gNB PHY Txed	312	0	0	1	0	0	DL_DCI
3.12	gNB PHY Txed	312	0	0	1	0	0	DL_DCI
3.12	gNB PHY Txed	312	0	0	1	0	0	DL_DCI
3.121	gNB PHY Txed	312	1	0	1	0	0	DL_DCI
3.121	gNB PHY Txed	312	1	0	1	0	0	DL_DCI
3.122	gNB PHY Txed	312	2	0	1	0	0	DL_DCI
3.122	gNB PHY Txed	312	2	0	1	0	0	DL_DCI
3.122	gNB PHY Txed	312	2	0	1	0	0	DL_DCI
3.122	gNB PHY Txed	312	2	0	1	0	0	DL_DCI
3.123	gNB PHY Txed	312	3	0	1	0	0	DL_DCI
3.123	gNB PHY Txed	312	3	0	1	0	0	DL_DCI
3.124	gNB PHY Txed	312	4	0	1	0	0	DL_DCI
3.124	gNB PHY Txed	312	4	0	1	0	0	DL_DCI
3.124	gNB PHY Txed	312	4	0	1	0	0	DL_DCI
3.124	gNB PHY Txed	312	4	0	1	0	0	DL_DCI
3.125	gNB PHY Txed	312	5	0	1	0	0	DL_DCI
3.125	gNB PHY Txed	312	5	0	1	0	0	SIB1
3.125	gNB PHY Txed	312	5	0	1	0	0	DL_DCI
3.126	gNB PHY Txed	312	6	0	1	0	0	DL_DCI
3.126	gNB PHY Txed	312	6	0	1	0	0	DL_DCI
3.126	gNB PHY Txed	312	6	0	1	0	0	DL_DCI
3.126	gNB PHY Txed	312	6	0	1	0	0	DL_DCI
3.127	gNB PHY Txed	312	7	0	1	0	0	DL_DCI
3.127	gNB PHY Txed	312	7	0	1	0	0	DL_DCI
3.128	gNB PHY Txed	312	8	0	1	0	0	DL_DCI
3.128	gNB PHY Txed	312	8	0	1	0	0	DL_DCI
3.128	gNB PHY Txed	312	8	0	1	0	0	DL_DCI
3.128	gNB PHY Txed	312	8	0	1	0	0	DL_DCI
3.129	gNB PHY Txed	312	9	0	1	0	0	DL_DCI
3.129	gNB PHY Txed	312	9	0	1	0	0	DL_DCI
3.13	gNB PHY Txed	313	0	0	1	0	0	DL_DCI
3.13	gNB PHY Txed	313	0	0	1	0	0	DL_DCI
3.13	gNB PHY Txed	313	0	0	1	0	0	MIB
3.13	gNB PHY Txed	313	0	0	1	0	0	DL_DCI
3.13	gNB PHY Txed	313	0	0	1	0	0	DL_DCI
3.131	gNB PHY Txed	313	1	0	1	0	0	DL_DCI
3.131	gNB PHY Txed	313	1	0	1	0	0	DL_DCI
3.132	gNB PHY Txed	313	2	0	1	0	0	DL_DCI
3.132	gNB PHY Txed	313	2	0	1	0	0	DL_DCI
3.132	gNB PHY Txed	313	2	0	1	0	0	DL_DCI
3.132	gNB PHY Txed	313	2	0	1	0	0	DL_DCI
3.133	gNB PHY Txed	313	3	0	1	0	0	DL_DCI
3.133	gNB PHY Txed	313	3	0	1	0	0	DL_DCI
3.134	gNB PHY Txed	313	4	0	1	0	0	DL_DCI
3.134	gNB PHY Txed	313	4	0	1	0	0	DL_DCI
3.134	gNB PHY Txed	313	4	0	1	0	0	DL_DCI
3.134	gNB PHY Txed	313	4	0	1	0	0	DL_DCI
3.135	gNB PHY Txed	313	5	0	1	0	0	DL_DCI
3.135	gNB PHY Txed	313	5	0	1	0	0	DL_DCI
3.135	gNB PHY Txed	313	5	0	1	0	0	SIB1
3.136	gNB PHY Txed	313	6	0	1	0	0	UL_UCI
